action_0,action_1,action_2,action_3,action_4,action_5,action_6
0.686738,-0.612189,-0.08839,0.414685,-0.585517,0.485158,-0.081138
0.743173,-0.446579,0.392535,-0.563524,0.260541,0.521261,-0.271506
0.726033,-0.218183,0.501671,-0.646158,0.364104,0.517328,-0.281143
0.736,-0.662316,-0.218963,-0.0618414,-0.491799,0.482021,-0.189461
0.744316,-0.421287,0.412638,-0.602209,0.333534,0.50919,-0.27886
0.744316,-0.421287,0.412638,-0.602209,0.333534,0.50919,-0.27886
0.744316,-0.421287,0.412638,-0.602209,0.333534,0.50919,-0.27886
0.737744,-0.304223,0.473715,-0.626563,0.343511,0.511091,-0.27775
0.742585,-0.391603,0.4318,-0.618753,0.34897,0.50139,-0.273786
0.749125,-0.440494,0.329511,-0.559159,0.259217,0.491604,-0.277398
0.72411,-0.185306,0.512947,-0.655259,0.373247,0.519114,-0.29175
0.732215,-0.251452,0.49066,-0.641862,0.362038,0.515087,-0.281335
0.741671,-0.373692,0.442651,-0.631299,0.372681,0.510619,-0.287334
0.715857,-0.145623,0.517375,-0.659369,0.381922,0.498046,-0.263476
0.746427,-0.344971,0.45166,-0.630301,0.371033,0.508158,-0.297384
0.73169,-0.24872,0.491911,-0.644573,0.364907,0.512128,-0.2759
-0.180892,0.0393604,0.487822,-0.748328,0.5735,-0.06961,0.227455
-0.176965,0.0531324,0.486692,-0.747523,0.576137,-0.062385,0.21814
-0.235058,0.0311866,0.48112,-0.748752,0.58225,-0.104337,0.228802
-0.247918,0.0203254,0.479878,-0.749279,0.584451,-0.115649,0.231889
-0.284569,-0.00186635,0.47191,-0.749586,0.591153,-0.142824,0.240554
-0.299175,-0.0300746,0.465671,-0.749897,0.593132,-0.163432,0.257105
-0.328479,-0.0482406,0.456882,-0.750438,0.598575,-0.185768,0.258258
-0.309677,-0.107692,0.452551,-0.751771,0.601216,-0.196651,0.277547
-0.300223,-0.1386,0.450648,-0.752705,0.601617,-0.202747,0.28691
-0.245667,-0.206324,0.442185,-0.755855,0.604693,-0.191359,0.290531
-0.235091,-0.259714,0.425205,-0.757924,0.604865,-0.202226,0.297164
-0.220881,-0.279924,0.419994,-0.758605,0.605535,-0.201063,0.296858
-0.16081,-0.348974,0.393553,-0.76072,0.611521,-0.202156,0.299106
-0.0774194,-0.396839,0.38388,-0.76213,0.614275,-0.181834,0.301526
0.0158679,-0.420928,0.368019,-0.763284,0.619644,-0.145661,0.292013
0.126309,-0.464963,0.33398,-0.764732,0.621722,-0.116019,0.295248
0.234525,-0.538328,0.209549,-0.768534,0.627317,-0.0424965,0.274013
0.235552,-0.554912,0.179872,-0.767451,0.628262,-0.0222742,0.26487
0.236374,-0.557707,0.187424,-0.765109,0.627341,-0.0182395,0.267044
0.221739,-0.547551,0.215314,-0.762674,0.625003,-0.045237,0.279642
0.200782,-0.527762,0.24929,-0.76019,0.622631,-0.0791755,0.293356
0.208953,-0.516892,0.272602,-0.757879,0.620657,-0.0787812,0.299563
0.215319,-0.506663,0.293529,-0.755201,0.617422,-0.0785196,0.30565
0.180717,-0.495725,0.306748,-0.752277,0.611676,-0.119078,0.319824
0.180811,-0.484058,0.329015,-0.749334,0.607253,-0.11927,0.326768
0.140238,-0.472699,0.343948,-0.746741,0.600844,-0.153526,0.339536
0.0968598,-0.459151,0.359153,-0.744198,0.594447,-0.18392,0.351362
0.0268564,-0.442098,0.36966,-0.742492,0.58898,-0.221881,0.363111
-0.0464095,-0.42309,0.371615,-0.7423,0.5872,-0.253417,0.371153
-0.0694533,-0.430376,0.373739,-0.741076,0.583185,-0.264026,0.380345
-0.133731,-0.417986,0.367446,-0.741213,0.580561,-0.284998,0.387714
-0.151221,-0.415914,0.367857,-0.740484,0.578992,-0.291522,0.392795
-0.171353,-0.410413,0.367779,-0.739814,0.577601,-0.298221,0.397477
-0.203285,-0.401873,0.36582,-0.739428,0.576106,-0.308922,0.402977
-0.214048,-0.400173,0.367254,-0.738711,0.575223,-0.312918,0.407614
-0.227305,-0.401189,0.367958,-0.738103,0.573629,-0.319206,0.412996
-0.236254,-0.391668,0.368943,-0.737724,0.574597,-0.320279,0.414667
-0.256335,-0.381447,0.367548,-0.737681,0.574761,-0.326868,0.417249
-0.261947,-0.376011,0.369317,-0.737243,0.575969,-0.328438,0.418898
-0.256216,-0.379106,0.371809,-0.73656,0.575328,-0.326947,0.421815
-0.267039,-0.373409,0.372544,-0.736251,0.576312,-0.330266,0.423669
-0.295548,-0.356964,0.373085,-0.73627,0.57946,-0.337254,0.423648
-0.284457,-0.366512,0.37471,-0.735217,0.576768,-0.336263,0.428998
-0.27876,-0.370131,0.377101,-0.734495,0.575741,-0.33483,0.431556
-0.287941,-0.365497,0.379523,-0.733963,0.576882,-0.336645,0.43283
-0.278029,-0.370626,0.381577,-0.733348,0.575879,-0.334001,0.435024
-0.269168,-0.374739,0.383438,-0.732997,0.575727,-0.331422,0.436298
-0.283095,-0.369223,0.384868,-0.732827,0.576831,-0.335508,0.437295
-0.280595,-0.370491,0.386443,-0.732722,0.577204,-0.334834,0.437852
-0.285761,-0.369417,0.387107,-0.732907,0.577977,-0.337155,0.43836
-0.290949,-0.367395,0.388491,-0.732938,0.578978,-0.338713,0.438508
-0.303419,-0.36375,0.388534,-0.733138,0.579456,-0.343586,0.439314
-0.31121,-0.361774,0.389106,-0.733422,0.580195,-0.346608,0.439721
-0.320623,-0.360611,0.388721,-0.733776,0.58022,-0.351088,0.440731
-0.31045,-0.366641,0.389535,-0.733776,0.580418,-0.347925,0.440355
-0.363201,-0.347418,0.388787,-0.73403,0.579792,-0.368415,0.444618
-0.311299,-0.376294,0.38956,-0.733728,0.579119,-0.351767,0.44215
-0.31586,-0.378925,0.390133,-0.733754,0.579144,-0.354727,0.442835
-0.322204,-0.382025,0.390755,-0.733772,0.578628,-0.358958,0.443851
-0.334622,-0.382868,0.390499,-0.733991,0.57854,-0.365591,0.44474
-0.343277,-0.384094,0.390793,-0.734209,0.579121,-0.370186,0.444695
-0.360633,-0.379024,0.389692,-0.734803,0.580935,-0.377118,0.444033
-0.380261,-0.376996,0.387582,-0.735332,0.580636,-0.386765,0.444794
-0.388776,-0.380731,0.387497,-0.73561,0.58059,-0.392112,0.444442
-0.403548,-0.378968,0.386147,-0.736221,0.581202,-0.398818,0.443371
-0.413787,-0.380079,0.385615,-0.73656,0.581391,-0.404191,0.442604
-0.425092,-0.377501,0.384327,-0.737143,0.582412,-0.409028,0.440948
-0.433203,-0.378498,0.383841,-0.737366,0.582391,-0.413749,0.440444
-0.479022,-0.346362,0.374432,-0.739429,0.583594,-0.432613,0.438317
-0.454846,-0.374876,0.381026,-0.738021,0.582534,-0.424874,0.439309
-0.472056,-0.366818,0.378081,-0.738637,0.582553,-0.433212,0.438935
-0.485621,-0.36024,0.375312,-0.739149,0.582213,-0.440048,0.437604
-0.495016,-0.358517,0.373719,-0.739443,0.581663,-0.445836,0.43672
-0.503057,-0.357188,0.371872,-0.739831,0.58145,-0.450831,0.435749
-0.507241,-0.356903,0.370875,-0.740111,0.581987,-0.452739,0.434082
-0.513634,-0.357143,0.368997,-0.740521,0.581845,-0.456879,0.433406
-0.519191,-0.357736,0.366956,-0.740955,0.581819,-0.460147,0.432077
-0.527146,-0.355383,0.363986,-0.741486,0.581614,-0.464651,0.430951
-0.533237,-0.357399,0.3613,-0.741821,0.580339,-0.469021,0.431093
-0.542062,-0.357289,0.356588,-0.742276,0.578996,-0.474902,0.431148
-0.548113,-0.359935,0.35226,-0.74253,0.578049,-0.478725,0.430804
-0.553155,-0.364003,0.347741,-0.742788,0.577078,-0.481703,0.430197
-0.56078,-0.366484,0.342354,-0.743018,0.575083,-0.487321,0.43123
-0.56628,-0.36759,0.337838,-0.743258,0.574351,-0.490509,0.430559
-0.570487,-0.371551,0.333642,-0.743411,0.573259,-0.493138,0.430228
-0.575809,-0.374379,0.327699,-0.743798,0.572712,-0.496231,0.428331
-0.571861,-0.400536,0.306475,-0.744657,0.576009,-0.492372,0.424334
-0.572146,-0.417345,0.285933,-0.745553,0.578618,-0.491665,0.420936
-0.570698,-0.43536,0.264288,-0.746305,0.580726,-0.489901,0.418175
-0.569583,-0.448164,0.246161,-0.74685,0.583114,-0.487962,0.416176
-0.569192,-0.456976,0.230484,-0.747127,0.584889,-0.485748,0.414687
-0.573329,-0.455778,0.225274,-0.747063,0.585098,-0.488241,0.414478
-0.577862,-0.45239,0.223421,-0.746936,0.58505,-0.491321,0.414315
-0.58199,-0.449703,0.22103,-0.746778,0.584732,-0.494136,0.41457
-0.586159,-0.446439,0.219329,-0.746705,0.584601,-0.496789,0.414287
-0.587233,-0.447425,0.214194,-0.746619,0.585316,-0.496917,0.413355
-0.587778,-0.455085,0.197191,-0.746835,0.586998,-0.496349,0.411654
-0.58772,-0.461311,0.183026,-0.747078,0.588639,-0.495251,0.409583
-0.585167,-0.471773,0.163616,-0.747454,0.590603,-0.491973,0.407336
-0.587748,-0.471477,0.158536,-0.747472,0.59091,-0.493686,0.406681
-0.585956,-0.48115,0.136923,-0.74775,0.592888,-0.490755,0.404243
-0.585546,-0.490537,0.111791,-0.74806,0.59466,-0.488677,0.402151
-0.587603,-0.490526,0.107503,-0.747951,0.594426,-0.489981,0.402549
-0.588351,-0.490677,0.105621,-0.74784,0.594137,-0.490356,0.403084
-0.591354,-0.492846,0.0938258,-0.747918,0.594234,-0.492215,0.402967
-0.593766,-0.491751,0.0922465,-0.747822,0.593928,-0.494022,0.403308
-0.592401,-0.499205,0.0722219,-0.748113,0.595511,-0.491491,0.401212
-0.592256,-0.50459,0.0548976,-0.748344,0.596549,-0.490327,0.399778
-0.592892,-0.50611,0.0478543,-0.748393,0.597269,-0.490193,0.398642
-0.591679,-0.512938,0.0253661,-0.748651,0.598925,-0.487917,0.396972
-0.594949,-0.507386,0.0374833,-0.748444,0.598411,-0.490904,0.396697
-0.592508,-0.515849,0.0105781,-0.7488,0.600698,-0.487221,0.393703
-0.590996,-0.518951,-0.000140677,-0.748752,0.601875,-0.485006,0.392322
-0.583248,-0.531258,-0.0372773,-0.748896,0.605251,-0.476866,0.389706
-0.577961,-0.539222,-0.0626104,-0.749063,0.607607,-0.470969,0.387293
-0.566049,-0.552663,-0.0996071,-0.749103,0.611627,-0.457259,0.382128
-0.558904,-0.562661,-0.126291,-0.749208,0.614915,-0.448234,0.378557
-0.551773,-0.566252,-0.131392,-0.748925,0.616673,-0.439468,0.374022
-0.530551,-0.58615,-0.167596,-0.747869,0.621046,-0.41241,0.371377
-0.520675,-0.591557,-0.177981,-0.748104,0.623441,-0.400653,0.366628
-0.542944,-0.54019,-0.00583911,-0.74816,0.618689,-0.432885,0.349997
-0.53219,-0.565991,-0.0995551,-0.746474,0.618369,-0.419556,0.368644
-0.538189,-0.559803,-0.0895541,-0.746928,0.617528,-0.426346,0.365656
-0.539376,-0.559254,-0.0915361,-0.747311,0.618215,-0.427753,0.36269
-0.594075,-0.442957,0.171236,-0.746756,0.611033,-0.484153,0.356357
-0.565563,-0.47798,0.14268,-0.747733,0.620645,-0.456407,0.33953
-0.541151,-0.560945,-0.104756,-0.747634,0.619527,-0.42933,0.360543
-0.545802,-0.555449,-0.0902632,-0.74826,0.61956,-0.434665,0.355435
-0.53452,-0.563657,-0.113843,-0.748054,0.621915,-0.423554,0.35242
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.516031,-0.564117,-0.125277,-0.746875,0.621006,-0.407851,0.347186
-0.45437,-0.568005,-0.410053,-0.544938,0.324939,-0.647553,0.423403
-0.519452,-0.56622,-0.122205,-0.750303,0.632657,-0.410285,0.31765
-0.55262,-0.56685,-0.159279,-0.748899,0.622842,-0.438612,0.355286
-0.554748,-0.568234,-0.164269,-0.748163,0.621717,-0.439712,0.362516
-0.574329,-0.556737,-0.151428,-0.749322,0.619287,-0.460001,0.365106
-0.560649,-0.569075,-0.175857,-0.749057,0.622644,-0.444828,0.359844
-0.561993,-0.568112,-0.173945,-0.7489,0.622167,-0.446012,0.361083
-0.570485,-0.564517,-0.171897,-0.748986,0.620552,-0.454484,0.365931
-0.58645,-0.555093,-0.159716,-0.750403,0.62007,-0.471988,0.36306
-0.564856,-0.564426,-0.157475,-0.746877,0.618304,-0.448161,0.374476
-0.623463,-0.497616,-0.0383728,-0.748926,0.606268,-0.513447,0.380975
-0.587682,-0.547159,-0.135844,-0.748976,0.616022,-0.471777,0.369135
-0.594451,-0.538548,-0.116195,-0.747942,0.611795,-0.479554,0.378685
-0.601291,-0.532971,-0.107901,-0.748262,0.610298,-0.486852,0.379455
-0.607391,-0.532563,-0.11772,-0.748749,0.609449,-0.493445,0.381126
-0.617447,-0.514452,-0.0759335,-0.748378,0.603965,-0.504631,0.38693
-0.625951,-0.48522,0.00351122,-0.746591,0.595414,-0.51511,0.399007
-0.644928,-0.420327,0.112529,-0.743775,0.58417,-0.534749,0.409131
-0.650256,-0.405014,0.11328,-0.742647,0.583401,-0.537365,0.409299
-0.659652,-0.367238,0.126205,-0.740228,0.581953,-0.54031,0.407815
-0.672565,-0.314818,0.138782,-0.73688,0.580189,-0.544347,0.403894
-0.681472,-0.271843,0.143894,-0.734356,0.578873,-0.546138,0.399475
-0.694066,-0.208495,0.143137,-0.730695,0.578245,-0.548744,0.391577
-0.701904,-0.141764,0.137475,-0.726498,0.579552,-0.557772,0.389713
-0.707923,-0.0832947,0.134969,-0.722946,0.581515,-0.564951,0.387898
-0.715846,0.00196735,0.133284,-0.718246,0.589414,-0.5733,0.378369
-0.719083,0.0303248,0.121203,-0.716324,0.58604,-0.579005,0.378691
-0.723148,0.0904984,0.124693,-0.712325,0.590118,-0.581495,0.374026
-0.730397,0.155067,0.117405,-0.705792,0.59126,-0.588893,0.365974
-0.733043,0.17189,0.115129,-0.703439,0.592747,-0.590049,0.359168
-0.735136,0.182647,0.109819,-0.701802,0.592942,-0.591266,0.353326
-0.734773,0.16594,0.106138,-0.703328,0.590265,-0.591592,0.354467
-0.741673,0.232146,0.0996752,-0.695181,0.595916,-0.594228,0.332201
-0.739244,0.188686,0.093361,-0.700361,0.593585,-0.591866,0.3352
-0.744371,0.232999,0.0824431,-0.693963,0.592627,-0.596599,0.323019
-0.75212,0.309993,0.0940341,-0.681958,0.595955,-0.60013,0.298615
-0.747159,0.230425,0.0700354,-0.692972,0.594042,-0.596447,0.305515
-0.748523,0.22533,0.0523023,-0.692405,0.594883,-0.597529,0.297175
-0.758888,0.326943,0.117934,-0.669561,0.602369,-0.593428,0.243431
-0.750482,0.209762,0.0202817,-0.690504,0.596735,-0.599286,0.282459
-0.754624,0.251156,0.0209588,-0.683537,0.598842,-0.601066,0.264903
-0.74961,0.149372,-0.0235114,-0.692628,0.597423,-0.599979,0.276069
-0.749108,0.110574,-0.0476369,-0.693789,0.59792,-0.599752,0.27288
-0.749389,0.0870497,-0.0655297,-0.693721,0.598705,-0.599795,0.267511
-0.748611,0.0376521,-0.0879222,-0.695315,0.599162,-0.599123,0.264934
-0.747642,-0.0168648,-0.107758,-0.696928,0.59912,-0.598287,0.263187
-0.745059,-0.100122,-0.132275,-0.700651,0.598125,-0.596572,0.266605
-0.744532,-0.125057,-0.149107,-0.701524,0.599503,-0.595977,0.263368
-0.715801,-0.363748,-0.295799,-0.725356,0.614177,-0.582962,0.345505
-0.65427,-0.54444,-0.270225,-0.751769,0.596427,-0.516735,0.373155
-0.729897,-0.304239,-0.260667,-0.716224,0.60834,-0.587553,0.297413
-0.656687,-0.551285,-0.29653,-0.751665,0.601931,-0.517514,0.365633
-0.731816,-0.301133,-0.270015,-0.715472,0.609005,-0.586895,0.284384
-0.736056,-0.276558,-0.272986,-0.711599,0.609374,-0.589637,0.265177
-0.757545,-0.0660166,-0.270027,-0.665696,0.614858,-0.613678,0.17171
-0.660191,-0.56122,-0.33963,-0.751511,0.611438,-0.518165,0.351263
-0.660191,-0.56122,-0.33963,-0.751511,0.611438,-0.518165,0.351263
-0.660191,-0.56122,-0.33963,-0.751511,0.611438,-0.518165,0.351263
-0.660191,-0.56122,-0.33963,-0.751511,0.611438,-0.518165,0.351263
-0.663151,-0.568944,-0.371782,-0.751248,0.61916,-0.518997,0.339312
-0.663151,-0.568944,-0.371782,-0.751248,0.61916,-0.518997,0.339312
-0.663151,-0.568944,-0.371782,-0.751248,0.61916,-0.518997,0.339312
-0.663151,-0.568944,-0.371782,-0.751248,0.61916,-0.518997,0.339312
-0.663151,-0.568944,-0.371782,-0.751248,0.61916,-0.518997,0.339312
-0.697987,-0.526629,-0.430229,-0.742819,0.623429,-0.568735,0.314159
-0.69986,-0.524873,-0.431984,-0.742249,0.623864,-0.569311,0.310322
-0.70456,-0.51407,-0.431217,-0.740338,0.62401,-0.570756,0.303293
-0.71554,-0.480692,-0.420132,-0.73484,0.623973,-0.57308,0.287122
-0.716298,-0.481104,-0.420056,-0.734746,0.624076,-0.572882,0.284147
-0.714013,-0.494949,-0.424695,-0.73666,0.624003,-0.571417,0.283962
-0.713685,-0.496861,-0.42228,-0.73736,0.623112,-0.569947,0.282991
-0.71215,-0.498819,-0.426006,-0.737615,0.622984,-0.570029,0.28702
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.670263,-0.585725,-0.437834,-0.750245,0.628754,-0.523742,0.307973
-0.668129,-0.609961,-0.496653,-0.750002,0.640276,-0.526229,0.284388
-0.667471,-0.610684,-0.496689,-0.750047,0.640664,-0.524721,0.283018
-0.669263,-0.608381,-0.493582,-0.75001,0.639781,-0.526485,0.283607
-0.66742,-0.611628,-0.495241,-0.750325,0.641231,-0.522597,0.278354
-0.666735,-0.61248,-0.495434,-0.750383,0.641511,-0.521356,0.277452
-0.665719,-0.614333,-0.495521,-0.750627,0.642272,-0.518681,0.273594
-0.632279,-0.662373,-0.522906,-0.755804,0.667732,-0.451085,0.159104
-0.664689,-0.615844,-0.498253,-0.750677,0.643093,-0.517691,0.272138
-0.665653,-0.614651,-0.498242,-0.750564,0.642706,-0.519693,0.274026
-0.66527,-0.615458,-0.499551,-0.750594,0.643069,-0.519478,0.273663
-0.660789,-0.609939,-0.481083,-0.749633,0.637332,-0.512084,0.289752
-0.66699,-0.614601,-0.499596,-0.750661,0.642719,-0.522549,0.27464
-0.619642,-0.652009,-0.51902,-0.751939,0.658987,-0.458262,0.242567
-0.668947,-0.611738,-0.496099,-0.750579,0.641641,-0.524818,0.276275
-0.669752,-0.610632,-0.495238,-0.750555,0.641184,-0.526116,0.276828
-0.669349,-0.611297,-0.494915,-0.750596,0.64152,-0.524711,0.275618
-0.663942,-0.616674,-0.498841,-0.750646,0.643417,-0.517053,0.273011
-0.66252,-0.61831,-0.499676,-0.750773,0.644187,-0.515163,0.271921
-0.668504,-0.611981,-0.495218,-0.75056,0.641791,-0.52326,0.275148
-0.671204,-0.608521,-0.489257,-0.750594,0.64037,-0.525229,0.274769
-0.673676,-0.605556,-0.486827,-0.750441,0.639077,-0.528538,0.275719
-0.670746,-0.609221,-0.489407,-0.750651,0.640585,-0.524251,0.273745
-0.669306,-0.610458,-0.490075,-0.750641,0.640863,-0.522336,0.273861
-0.669123,-0.610672,-0.49018,-0.750654,0.64093,-0.522036,0.273666
-0.669886,-0.610139,-0.490296,-0.75066,0.640875,-0.523174,0.273532
-0.669552,-0.610429,-0.490258,-0.750671,0.640927,-0.522614,0.273375
-0.668191,-0.611908,-0.491581,-0.750695,0.641424,-0.520836,0.272854
-0.667831,-0.612294,-0.492223,-0.750685,0.641574,-0.520536,0.272948
-0.667836,-0.61219,-0.492216,-0.750665,0.641516,-0.520648,0.273289
-0.668137,-0.611942,-0.492146,-0.750665,0.641464,-0.521076,0.273291
-0.667605,-0.612566,-0.492673,-0.750687,0.641692,-0.520332,0.272893
-0.667417,-0.612823,-0.49312,-0.75069,0.641814,-0.520176,0.272819
-0.667512,-0.61272,-0.493037,-0.750688,0.641781,-0.520305,0.272857
-0.667088,-0.613018,-0.493434,-0.750662,0.64185,-0.519923,0.273247
-0.66698,-0.613305,-0.494025,-0.750675,0.642023,-0.519872,0.272977
-0.667042,-0.613226,-0.494106,-0.750663,0.642005,-0.520048,0.273164
-0.667568,-0.612751,-0.493739,-0.750665,0.641874,-0.520714,0.273168
-0.667541,-0.612753,-0.493721,-0.750662,0.641868,-0.520688,0.273229
-0.667197,-0.613071,-0.494202,-0.750646,0.641977,-0.520387,0.273413
-0.667936,-0.612233,-0.493654,-0.750612,0.641692,-0.521494,0.274019
-0.667038,-0.613229,-0.494744,-0.750616,0.642052,-0.520432,0.273785
-0.668212,-0.612217,-0.494034,-0.750627,0.641793,-0.521918,0.27369
-0.668107,-0.612297,-0.494092,-0.75062,0.641806,-0.521799,0.273768
-0.667578,-0.612806,-0.494558,-0.750612,0.64196,-0.521165,0.2738
-0.667079,-0.613429,-0.495467,-0.750611,0.64222,-0.520675,0.273678
-0.667752,-0.612618,-0.49456,-0.750591,0.641901,-0.521505,0.274093
-0.668182,-0.6121,-0.493044,-0.750632,0.641635,-0.521498,0.273587
-0.668933,-0.611258,-0.491541,-0.750658,0.641289,-0.522063,0.273341
-0.669318,-0.610739,-0.490849,-0.750648,0.641065,-0.522487,0.273561
-0.669038,-0.611029,-0.49107,-0.750653,0.641154,-0.522109,0.273465
-0.669118,-0.610988,-0.491359,-0.750643,0.641173,-0.522364,0.273605
-0.66799,-0.612211,-0.492528,-0.750659,0.641593,-0.520938,0.273231
-0.667987,-0.612318,-0.492674,-0.750675,0.641664,-0.520897,0.272957
-0.66717,-0.613169,-0.493516,-0.750681,0.641953,-0.519895,0.272767
-0.66724,-0.61313,-0.493764,-0.750671,0.641973,-0.520125,0.272909
-0.666946,-0.613396,-0.494303,-0.75065,0.642072,-0.519946,0.27318
-0.666287,-0.614124,-0.494894,-0.750669,0.642325,-0.519037,0.272788
-0.667834,-0.612612,-0.493695,-0.75066,0.641864,-0.521055,0.27312
-0.667092,-0.613251,-0.494347,-0.750639,0.642044,-0.520235,0.27336
-0.667132,-0.613274,-0.494403,-0.750648,0.642075,-0.520269,0.273222
-0.666986,-0.613459,-0.494994,-0.750628,0.642175,-0.520312,0.27345
-0.666719,-0.613796,-0.49533,-0.750637,0.642307,-0.519958,0.273244
-0.667845,-0.612672,-0.494595,-0.750612,0.641962,-0.521529,0.273705
-0.667729,-0.612842,-0.494826,-0.750614,0.642037,-0.521404,0.273627
-0.668428,-0.612105,-0.494112,-0.750604,0.641783,-0.522274,0.273842
-0.66837,-0.612204,-0.494592,-0.750582,0.641847,-0.522408,0.274086
-0.668279,-0.612393,-0.495038,-0.750577,0.641952,-0.522402,0.274066
-0.668446,-0.612334,-0.495314,-0.750563,0.641905,-0.522911,0.274525
-0.667645,-0.61321,-0.496243,-0.750566,0.642262,-0.521856,0.274099
-0.667724,-0.613216,-0.496355,-0.750564,0.642256,-0.522055,0.27422
-0.667438,-0.613553,-0.496765,-0.750559,0.642384,-0.521733,0.274163
-0.667863,-0.613245,-0.49659,-0.750556,0.642239,-0.522427,0.274473
-0.668009,-0.613234,-0.496752,-0.750555,0.64222,-0.522774,0.274662
-0.667705,-0.613639,-0.497134,-0.750564,0.642391,-0.522327,0.274336
-0.667673,-0.613454,-0.4968,-0.750533,0.642315,-0.522196,0.274557
-0.668914,-0.612108,-0.494855,-0.750548,0.641811,-0.52336,0.274445
